Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación;Streaming
Naruto: Takigakure no shitô Ore ga eiyû Dattebayo!;?; Japonés;40m;Animación, Acción, Aventura;Masahiko Murata, Hayato Date;Naruto and his friends must get back a jug of stolen holy water from a band of higher class ninjas.;20/12/2003;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/7U7RRq8crOljegwFo62TFJDIjI4.jpg;67;?
Amanecer de los muertos; Dawn of the Dead; Inglés;1h 41m;Acción, Terror;Zack Snyder;Remake del clásico de horror de George A. Romero. Una inexplicable plaga ha diezmado la población del planeta, convirtiendo a los muertos en horribles zombies que continuamente buscan carne y sangre humana para sobrevivir. En Wisconsin, un variopinto grupo de personas que han escapado a la plaga, tratan de salvar sus vidas refugiándose en un centro comercial, donde deben aprender no sólo a protegerse de las hordas de zombies, sino también a convivir.;26/3/2004;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/wlpvAnlkNG98qtK0poqSJ35KHVZ.jpg;70;Apple iTunes
Matrix Revolutions; The Matrix Revolutions; Inglés;2h 8m;Aventura, Acción, Suspense, Ciencia ficción;Lana Wachowski, Lilly Wachowski;"La tercera parte de ""Matrix"" forma junto a ""Matrix Reloaded"" una película dividida en dos debido a su larga duración. Matrix Revolutions tiene lugar en su mayor parte en en el mundo real, en el que Neo, Trinity y Morpheo lucharán contra el avance de las máquinas hacia la ciudad de Zion, último reducto de la raza humana.";5/11/2003;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ynMQ4nVwkoP2gLxXXDgcdltihTD.jpg;67;Chili
Mortal Kombat: Aniquilación; Mortal Kombat: Annihilation; Inglés;1h 35m;Acción, Fantasía, Ciencia ficción;John R. Leonetti;Estamos en el universo del Emperador Shao-Khan, donde las reglas no existen y la vida es una continua batalla. Los esbirros del maquiavélico Khan han sido adiestrados para matar y están dispuestos a cumplir las órdenes de su amo, conseguir el control de la Tierra para iniciar su aniquilación total. Un héroe, llamado Liu Kang, les hará frente.;13/2/1998;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/pM2SztHPR6yDg1Xnrm0dbjMdA3b.jpg;44;Apple iTunes
Batman vuelve; Batman Returns; Inglés;2h 6m;Acción, Fantasía;Tim Burton;Gotham City se enfrenta a dos nuevos y peculiares criminales: el diabólico y siniestro Pingüino, una criatura solitaria y extrañamente deformada, y la hermosa y seductora -aunque letalmente peligrosa- Catwoman. Batman se deberá enfrentar a Pingüino, que quiere convertirse en el amo de la ciudad.;10/7/1992;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qbON1ExcSvU8HMKKEgLvMf3Gmmv.jpg;68;Now TV
Gladiator;?; Inglés;2h 35m;Acción, Drama, Aventura;Ridley Scott;En el año 180, el Imperio Romano domina todo el mundo conocido. Tras una gran victoria sobre los bárbaros del norte, el anciano emperador Marco Aurelio decide transferir el poder a Máximo, bravo general de sus ejércitos y hombre de inquebrantable lealtad al imperio. Pero su hijo Cómodo, que aspiraba al trono, no lo acepta y trata de asesinar a Máximo.;12/5/2000;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4Ij6EoZuq4mKnByXj6i5YRqq4If.jpg;82;Now TV
Depredador 2; Predator 2; Inglés;1h 48m;Ciencia ficción, Acción, Suspense;Stephen Hopkins;Un grupo de policías de Los Angeles se enfrenta a un misterioso asesino que descuartiza a sus víctimas con un salvajismo inusitado. Pronto, el jefe del grupo, el capitán Harrigan, descubrirá que su enemigo es un alienígena llegado a la Tierra con el único propósito de practicar la caza.;3/5/1991;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/92Lqy293CqAExYXlqDc456eYCWp.jpg;62;Now TV
El regreso de la momia; The Mummy Returns; Inglés;2h 9m;Aventura, Acción, Fantasía;Stephen Sommers;Han pasado diez años, Rick O'Connell se ha casado con Evelyn, y ambos son padres del pequeño Alex, de ocho años. Cuando, tras una serie de acontecimientos, la momia del antiguo sacerdote egipcio Im-Ho-Tep es resucitada por una extraña secta en el British Museum, y la maldición milenaria del Rey Escorpión -que seis mil años atrás traicionó al dios Anubis- lo devuelve a la vida, el choque entre ambas fuerzas malignas desencadenará el caos en el mundo... si Rick y Evelyn no consiguen evitarlo.;18/5/2001;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/x5CeEQ2iq9A20LbU0K4Q1TMxFDs.jpg;63;Now TV
Dos policías rebeldes II; Bad Boys II; Inglés;2h 27m;Aventura, Acción, Comedia, Suspense, Crimen;Michael Bay;En esta nueva aventura, los detectives de narcóticos de Miami, Mike Lowrey (Will Smith) y Marcus Burnett (Martin Lawrence), son asignados para formar parte de un equipo de alta tecnología que trata de destapar la trama del diseño de éxtasis en Miami. Pero inconscientemente descubren una conspiración mortal que involucra a un despiadado señor de la droga, Johnny Tapia (Jordi Mollà), que está decidido a expandir su imperio y tomar el control del negocio de la venta de narcóticos en la ciudad matando a cualquiera que se interponga en su camino. Para empeorar las cosas, la bella hermana de Marcus, Syd (Gabrielle Union), una agente infiltrada de la DEA, se queda atrapada en el fuego cruzado, forzando a nuestros héroes a situarse al límite de la ley. Todo se complica todavía más cuando Cupido empieza a sobrevolar sobre Mike y Syd, provocando las iras de su protector hermano.;3/10/2003;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/nA8srQK7PNzMZwTzkK7ClFD9bpN.jpg;66;Now TV
Rambo: Acorralado Parte II; Rambo: First Blood Part II; Inglés;1h 36m;Acción, Aventura, Suspense, Bélica;George P. Cosmatos;Rambo es excarcelado y enviado de vuelta al Vietnam con una nueva misión: averiguar el paradero de unos soldados norteamericanos desaparecidos. Tras saltar en paracaídas en la jungla, portando únicamente un cuchillo y un arco con flechas, se le dice que no ataque al enemigo y que sólo haga fotografías de reconocimiento. Pero el plan no saldrá como estaba previsto.;30/8/1985;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/pDsrygpyGl5o5hkvpV5JzK85dYE.jpg;66;Now TV
Dos policías rebeldes; Bad Boys; Inglés;1h 58m;Acción, Comedia, Crimen, Suspense;Michael Bay;Un alijo de heroína valorada en unos 100 millones de dólares es robado del mismísimo depósito de la policía. El caso le será asignado a los agentes Burnett y Lowery, una pareja muy peculiar por los métodos que utilizan. La única pista que tienen para comenzar es la de un testigo que les ayudará a identificar a los atracadores y a la que tendrán que proteger.;16/6/1995;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/nHalcWY9Ed5KSl35r9ddU2dnyJA.jpg;68;Netflix
Ong Bak: El guerrero Muay Thai; Ong Bak; Tailandés (thai);1h 50m;Acción, Suspense;Prachya Pinkaew;"Ong Bak es una estatua legendaria de Buda que se halla en el templo de Nong Para-du, en la Tailandia rural. Los aldeanos creen que los poderes mágicos de Ong Bak les protegen de todo mal. Un despiadado gánster roba la cabeza del buda dejando al pueblo totalmente desprotegido. Sus habitantes buscarán a un guerrero para recuperar el buda y enfrentarse a la banda de gánsters, encontrando a Ting, un huérfano criado en el templo, y alumno de Pra Kru, un amable monje, experto en el ancestral arte del Muay Thai: “Las Nueve Armas Corporales"".";13/5/2005;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/srhQeDr0n53IV5xAfee4xwJMSPr.jpg;71;?
Romeo debe morir; Romeo Must Die; Inglés;1h 55m;Acción, Crimen, Suspense;Andrzej Bartkowiak;"Dos bandas (Asiática y afroamericana) enzarzadas en una ""guerra de mafias"" están disputándose el control de los muelles. La situación se vuelve aún más peligrosa cuando el hijo del capo asiático es asesinado; es entonces cuando su hermano Han, ex policía encarcelado en Hong Kong, escapa de la cárcel para vengar su muerte, convirtiéndose él en objetivo de las bandas, lo que le lleva a declarar la guerra por su cuenta.";15/10/2000;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qiN9QGs9XZQ0R5D02hwNE66CXpB.jpg;61;Chili
Anacondas: La cacería por la orquídea sangrienta; Anacondas: The Hunt for the Blood Orchid; Inglés;1h 37m;Aventura, Acción, Terror, Suspense;Dwight H. Little;Una expedición científica se une a un grupo de una poderosa compañía farmaceútica en la búsqueda de una rara orquídea negra que florece en la profunda jungla de la isla de Borneo. El interés por esa flor se debe a que contiene una poderosa sustancia que alberga los secretos de la eterna juventud, incluso de la inmortalidad. Pero pronto descubren que la orquídea la usan unas serpientes gigantes para aumentar su tamaño y su vitalidad.;12/11/2004;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ph64l6cJSfSiQwIKK9JbzQpWBy3.jpg;54;Chili
Acorralado; First Blood; Inglés;1h 33m;Acción, Aventura, Suspense, Bélica;Ted Kotcheff;John Rambo, antiguo boina verde, va a visitar a un antiguo compañero de armas y recibe la noticia de que éste ha muerto como consecuencia de los efectos de la guerra. A pocos días, la policía detiene a Rambo por vagabundo y se ensaña con él. Entonces recuerda las torturas que sufrió en Vietnan y reacciona violentamente.;4/12/1982;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/sYHRcd9p3rV3t3w8MHGaA7wdIBl.jpg;74;Now TV
Kill Bill: Volumen 1; Kill Bill: Vol. 1; Inglés;1h 51m;Acción, Crimen;Quentin Tarantino;Uma Thurman es una asesina que, el día de su boda, es atacada por los miembros de la banda de su jefe, Bill (David Carradine). Logra sobrevivir al ataque, aunque queda en coma. Cinco años después despierta con un trozo de metal en la cabeza y un gran deseo de venganza en su corazón.;17/10/2003;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/lfj709InbmljVqAXgUk2qjnujNN.jpg;80;Now TV
Neon Genesis Evangelion: The End of Evangelion; 新世紀エヴァンゲリオン劇場版 THE END OF EVANGELION; Japonés;1h 30m;Drama, Ciencia ficción, Animación, Acción;Hideaki Anno, Kazuya Tsurumaki;"Segunda de las 2 películas, ""Neon Genesis Evangelion: Death & Rebirth"", que trataban de dar un cierre a la altura de la serie Neon Genesis Evangelion, pues terminó de una forma críptica y hermética con su último capítulo 26, duramente criticado. La segunda parte, ""Rebirth"",  duraba 27 minutos y trataba los capítulos 25 y 26. Se estrenó en cines en 1997 y fue todo un éxito de taquilla en Japón. Y aún así, supo a poco, así que se reinterpretaron y reeditaron de nuevo esos dos episodios en una nueva película llamada The End of Evangelion que duraba hora y media y daba a toda la historia un final aún más oscuro.";19/7/1997;MA15+;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/9jbxvKB937BWeYAmMKZTqPxBLsk.jpg;84;Netflix
Armageddon;?; Inglés;2h 30m;Acción, Suspense, Ciencia ficción, Aventura;Michael Bay;Un asteroide del tamaño del estado de Texas apunta directamente hacia la Tierra. En la NASA, tan sólo encuentran una posible solución: enviar a un equipo de astronautas al espacio para que destruya el meteorito antes de que colisione con nuestro planeta. Para ello recurren a Harry S. Stamper, el mayor experto en perforaciones petrolíferas, y a su cualificado equipo de perforadores, para que aterricen en la superficie del asteroide, lo perforen e introduzcan un dispositivo nuclear que al estallar consiga desviar su trayectoria y poder salvar el planeta, evitando así el armagedón.;7/8/1998;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/yYtlk1E28L1kQG6VcazkHhv29Ur.jpg;68;Apple iTunes
Blade;?; Inglés;2h;Terror, Acción;Stephen Norrington;"En un mundo cohabitado en guerra por hombres y vampiros Blade es un vampiro que, al contrario que el resto, no se alimenta de humanos, y que pretende acabar con la raza de ""seres superiores"" que mordieron a su madre cuando estaba embarazada.";13/11/1998;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/dCsTsFX4PT9wewpKYaddwPHYI3A.jpg;67;Amazon Prime Video
Men in Black (Hombres de negro); Men in Black; Inglés;1h 34m;Acción, Aventura, Comedia, Ciencia ficción;Barry Sonnenfeld;Durante muchos años los extraterrestres han vivido en la Tierra, mezclados con los humanos, sin que nadie lo supiese. Los Hombres de Negro son unos agentes, pertenecientes a una asociación altamente secreta del gobierno, encargados de controlar a los alienígenas. Ahora dos de estos agentes, uno veterano y otro recién incorporado, y que tienen como misión vigilar a los alienígenas que habitan en la ciudad de Nueva York, descubren a un terrorista galáctico que pretende acabar con la humanidad.;1/8/1997;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/gkcT1QmvspJ34rKgFUvv0ho0VrD.jpg;71;Amazon Video
Braveheart;?; Inglés;2h 57m;Acción, Drama, Historia, Bélica;Mel Gibson;¿Qué clase de hombre desafiaría a un rey? 'Braveheart' es una historia épica medieval sobre la independencia de Escocia en el siglo XIII, basada en la leyenda de William Wallace, un montañés escocés que arrastra a su clan a luchar contra la tiranía del rey Eduardo I de Inglaterra. Después del brutal asesinato de su joven esposa por los ingleses, Wallace sólo busca venganza. Hambrientos y en inferior número, Wallace lidera a los patriotas escoceses y consigue organizar un ejército de guerreros sedientos de libertad logrando recuperar con ello el espíritu que haría a Escocia libre para siempre.;8/9/1995;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qbJp6oNBfgEESGWoeyyiVYNa7GM.jpg;79;Disney Plus
Van Helsing;?; Inglés;2h 11m;Terror, Aventura, Acción;Stephen Sommers;Siglo XIX. En medio de los montes de los Cárpatos está la misteriosa y mítica Transilvania, donde el mal siempre está presente, el peligro aparece cuando el sol se pone... y donde toman forma los monstruos que habitan las pesadillas de los hombres.;7/5/2004;12A;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4Rbgp2re7qkkAH8IEvo1helZDAH.jpg;63;Netflix
Hulk;?; Inglés;2h 13m;Acción, Ciencia ficción;Ang Lee;"Bruce Banner un brillante investigador en el campo de la tecnología genética, oculta un pasado doloroso que lo ha dejado estigmatizado. Su antigua novia, la investigadora Betty Ross (Jennifer Connelly), que perdió la paciencia esperando que recuperara la estabilidad emocional, fue testigo de un grave accidente sufrido por Banner en el laboratorio: debido a una explosión el cuerpo del científico absorbió una dosis letal de rayos gamma; desde entonces, Banner empezó a sentir en su interior la presencia de un ente peligroso y, a la vez, oscuramente atractivo. Mientras tanto, Hulk, una criatura salvaje y prodigiosamente fuerte aparece esporádicamente, dejando tras de sí una estela de destrucción. Se trata de una situación de emergencia que exige la intervención del ejército, encabezado por el padre de Betty, el general ""Thunderbolt"" Ross. Betty es la única que sospecha que Bruce tiene algo que ver con Hulk.";18/7/2003;12A;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/scLV1AO6TLi45N7AJanjYR48i78.jpg;55;Netflix
Aliens: El regreso; Aliens; Inglés;2h 30m;Acción, Suspense, Ciencia ficción;James Cameron;Alien es un organismo perfecto, una máquina de matar cuya superioridad física sólo puede competir con su agresividad. La oficial Ripley y la tripulación de la nave “Nostromo” se habían enfrentado, en el pasado, a esa monstruosa criatura. Y sólo Ripley sobrevivió a la masacre. Después de vagar por el espacio durante varios años, Ripley fue rescatada. Durante ese tiempo, el planeta de Alien ha sido colonizado. Pero, de repente, se pierde la comunicación con la colonia y, para investigar los motivos, se envía una expedición de marines espaciales, capitaneados por Ripley. Allí les esperan miles de espeluznantes criaturas. Alien se ha reproducido y esta vez la lucha es por la supervivencia de la Humanidad.;29/8/1986;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/3QU9EP8BFLnTh6w9ycDSCvhqbRU.jpg;79;Microsoft Store
