Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación;Streaming
Legionnaire's Trail;?; Inglés;1h 36m;Historia, Acción, Aventura;Jose Magan;A Noreno, medio romano, se le confía la misión de cruzar las montañas nevadas de Armenia, plagado de patrullas partas, para buscar ayuda para sus hombres que mueren lentamente.;8/5/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/6ssoBXQOxNhrsGJoM6Tcvm57V79.jpg;66;?
Assassin 33 A.D.;?; Inglés;1h 49m;Ciencia ficción, Acción, Aventura, Misterio, Historia, Fantasía;Jim Carroll;Mientras investigaban, un grupo de jóvenes genios se topó accidentalmente con un plan terrorista secreto para crear una máquina del tiempo para retroceder en el tiempo y cambiar la historia.;10/4/2020;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/8jDvtdH327I8TgX3UPdkAsZF1dA.jpg;53;?
Nomadland;?; Inglés;1h 48m;Drama, Western;Chloé Zhao, Denis Villeneuve;Una mujer de unos sesenta años se embarca en un viaje por el oeste de los Estados Unidos después de perderlo todo en la Gran Recesión, viviendo como una nómada moderna que vive en una furgoneta.;26/3/2021;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4Bq6ONhkASjjFNECzkJK0bF3ESy.jpg;75;?
My Hero Academia: el despertar de los héroes; 僕のヒーローアカデミア THE MOVIE ヒーローズ：ライジング; Japonés;1h 44m;Animación, Acción, Fantasía, Aventura;Kenji Nagasaki;"Un nuevo villano, llamado Nine, está buscando a Tomura Shigaraki. Para ello, decide atacar la isla de Nabutō. Segunda película de la serie anime ""My Hero Academia"".";11/9/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vH5stD5pTogbZVXadIKQyMSKzTt.jpg;85;fuboTV
Fast & Furious: Hobbs & Shaw; Fast & Furious Presents: Hobbs & Shaw; Inglés;2h 17m;Acción, Aventura, Comedia;David Leitch;Desde que Hobbs, agente del Servicio de Seguridad Diplomática de Estados Unidos, y el británico Shaw, proscrito sin ley, se enfrentaron por primera vez, solo han intercambiado bofetadas y malas palabras. Pero cuando las despiadadas acciones de Brixton, un anarquista cibergenéticamente mejorado, amenazan el futuro de la humanidad, ambos se unen para derrotarlo.;1/8/2019;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5REralbYRALUnTpICY3TBMyXYGW.jpg;69;?
Bob Esponja: Un héroe al rescate; The SpongeBob Movie: Sponge on the Run; Inglés;1h 35m;Animación, Fantasía, Aventura, Comedia, Familia;Tim Hill;Cuando desaparece su amigo Gary, Bob Esponja se embarca en una alocada misión con Patricio muy lejos de Fondo de Bikini para rescatarlo.;14/8/2020;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/sp9fYcVbUHDFgGZpLvCSJsplfbd.jpg;78;Netflix
The Unfamiliar;?; Inglés;1h 29m;Suspense, Terror;Henk Pretorius;Un médico del ejército británico regresa de una guerra, pensando que tiene PTSD solo para descubrir que hay una malevolencia más desalentadora en el trabajo que hace que la vida que conocía le resulte desconocida.;21/8/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/g7Bxg2j7nbCpKo7U0j1jwU79XPY.jpg;62;?
Jumanji: siguiente nivel; Jumanji: The Next Level; Inglés;2h 5m;Aventura, Comedia, Fantasía;Jake Kasdan;En esta ocasión, los 'jugadores' vuelven al juego, pero sus personajes se han intercambiado entre sí, lo que ofrece un curioso plantel: los mismos héroes con distinta apariencia. Pero, ¿dónde está el resto de la gente? Los participantes sólo tienen una opción: jugar una vez más a esta peligrosa partida para descubrir qué es realmente lo que está sucediendo.;13/12/2019;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/b1bTpxh0lRfw7kwRrWPeMOo7jbY.jpg;70;fuboTV
Vengadores: Infinity War; Avengers: Infinity War; Inglés;2h 36m;Aventura, Acción, Ciencia ficción;Anthony Russo, Joe Russo;El todopoderoso Thanos ha despertado con la promesa de arrasar con todo a su paso, portando el Guantelete del Infinito, que le confiere un poder incalculable. Los únicos capaces de pararle los pies son los Vengadores y el resto de superhéroes de la galaxia, que deberán estar dispuestos a sacrificarlo todo por un bien mayor. Capitán América e Ironman deberán limar sus diferencias, Black Panther apoyará con sus tropas desde Wakanda, Thor y los Guardianes de la Galaxia e incluso Spider-Man se unirán antes de que los planes de devastación y ruina pongan fin al universo. ¿Serán capaces de frenar el avance del titán del caos?;27/4/2018;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ksBQ4oHQDdJwND8H90ay8CbMihU.jpg;83;Disney Plus
Batman: Alma de Dragón; Batman: Soul of the Dragon; Inglés;1h 23m;Animación, Acción, Aventura, Crimen, Fantasía;Sam Liu;Bruce Wayne enfrenta una amenaza mortal de su pasado, con la ayuda de tres ex compañeros de clase: los artistas marciales de renombre mundial Richard Dragon, Ben Turner y Lady Shiva.;12/1/2021;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/tWAI0b7aWZQwZKr22ET2wB7wqSZ.jpg;71;?
Naruto Shippuden la Película; 劇場版 NARUTO -ナルト- 疾風伝; Japonés;1h 34m;Familia, Acción, Animación, Aventura, Fantasía;Hajime Kamegaki;Demonios que una vez destruyeron el mundo han sido revividos por alguien, de la unica manera de controlar a los demonios es sellandolos y la persona que lo puede hacer es shrine maiden Shion del Pais de los demonios quien tiene dos poderes, uno para sellar los demonios y el otro es predecir la muerte de los Humanos. La mision de Naruto es cuidar de Shion pero ella predice la muerte de Naruto. La unica forma de evitar la muerte, Naruto debe alejarce de Shion pero esto la dejaria indefensa, y el demonio el cual quiere matar a Shion conseguiria su objetivo lo cual terminaria siendo la destrucción del mundo, Naruto decide enfrentar la profecia de muerte al mantenerse al lado de Shion cumpliendo su misión.;4/8/2007;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vaEX9f8ud7iF0G7EoyGxAyRNV1p.jpg;71;?
La Funeraria;?;" Español; Castellano";1h 26m;Terror, Comedia;Mauro Iván Ojeda;La muerte no es algo extraño para Bernardo, su esposa Estella y su hijastra Irina, ya que regentan una funeraria. Pero una cosa son los cadáveres inertes y otra muy distinta los espíritus que vagan por el lugar y que fuerzan a la familia a limitar los espacios de la casa por los que pueden transitar. La mayoría son presencias tétricas pero inofensivas, hasta que un día se hace evidente que hay algo entre las sombras que realmente quiere hacerles daño...;8/10/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1rlgIzw129hEl46bFaJZ7wpEEZZ.jpg;62;?
Las brujas (de Roald Dahl); Roald Dahl's The Witches; Inglés;1h 39m;Familia, Fantasía, Aventura, Comedia, Terror;Robert Zemeckis;Un pequeño huérfano a finales de 1967, se va a vivir con su querida abuela a Demopolis, un pueblo de Alabama. El niño y su abuela tienen extraños encuentros con algunas brujas por lo que deciden mudarse a un hotel de lujo en la costa. Por desgracia, llegan exactamente al mismo tiempo que la Gran Bruja que ha reunido a sus compinches de todo el planeta -que van de incógnito- para llevar a cabo sus horribles planes.;30/10/2020;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/s1y92244iBlKW04rEnaEK8i8tPY.jpg;67;Movistar Plus
Vengadores: Endgame; Avengers: Endgame; Inglés;3h 1m;Aventura, Ciencia ficción, Acción;Joe Russo, Anthony Russo;"Después de los eventos devastadores de 'Vengadores: Infinity War', el universo está en ruinas debido a las acciones de Thanos. Con la ayuda de los aliados que quedaron, los Vengadores deberán reunirse una vez más para intentar deshacer sus acciones y restaurar el orden en el universo de una vez por todas, sin importar cuáles sean las consecuencias... Cuarta y última entrega de la saga ""Vengadores"".";25/4/2019;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/br6krBFpaYmCSglLBWRuhui7tPc.jpg;83;Disney Plus
King Kong vs. Godzilla;?; Inglés;1h 31m;Ciencia ficción, Acción, Aventura, Fantasía;Ishirō Honda, Thomas Montgomery;The more famous John Beck re-edit of the original Japanese film. Eric Carter of United Nation News reports on the emergence of Godzilla just as a Japanese pharmaceutical company seeks publicity with a monster of their own. New footage with American actors was inserted along with several scenes deleted, altering the narrative structure and comedy of the original to center around a UN news report not present in the original. Much of the original soundtrack was also replaced in favor of stock music from the Universal Library. Stock footage of The Mysterians was also inserted through out the film. Due to the licensing deal between Toho and Universal the American edit is the primary and most widely available version of the film.;26/6/1963;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/xcvSLEBoMYRhkHaVX00txdxocet.jpg;73;?
Spider-Man: Lejos de casa; Spider-Man: Far from Home; Inglés;2h 15m;Acción, Aventura, Ciencia ficción;Jon Watts;Peter Parker decide irse junto a Michelle Jones, Ned y el resto de sus amigos a pasar unas vacaciones a Europa después de los eventos ocurridos en Vengadores: EndGame. Sin embargo, el plan de Parker por dejar de lado sus superpoderes durante unas semanas se ven truncados cuándo es reclutado por Nick Fury para unirse a Mysterio (un humano que proviene de la Tierra 833, una dimensión del multiverso, que tuvo su primera aparición en Doctor Strange) para luchar contra los elementales (cuatro entes inmortales que vienen de la misma dimensión y que dominan los cuatro elementos de la naturaleza, el fuego, el agua, el aire y la tierra) . En ese momento, Parker vuelve a ponerse el traje de Spider-Man para cumplir con  su labor.;5/7/2019;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/o59zDVJDIehGcWZsMUGU5SN0V0D.jpg;75;fuboTV
Código 8; Code 8; Inglés;1h 39m;Ciencia ficción, Acción, Crimen, Suspense, Drama;Jeff Chan;En Lincoln City algunos habitantes tienen habilidades extraordinarias. La mayoría vive por debajo del umbral de la pobreza, bajo la estrecha vigilancia de una fuerza policial fuertemente militarizada. Connor, un trabajador de la construcción con poderes, se une a una banda criminal para ayudar a su madre enferma. (Basada en el cortometraje «Code 8», 2016.);2/7/2020;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vjBHg4HahEhnqE6kKVjMBhO9h15.jpg;62;Netflix
Mulán; Mulan; Inglés;1h 56m;Aventura, Fantasía;Niki Caro;El emperador de China emite un decreto para reclutar a un varón por cada familia que deberá servir en el ejército imperial para defender al país de los invasores del norte. Hua Mulán, se presenta para evitar que su anciano padre sea llamado a filas. Se hace pasar por un hombre. Mulan deberá apelar a su fuerza interior y sacar a la luz todo su potencial.;4/9/2020;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/72XYwdIugXnjHxS6upI6U0yeTBU.jpg;71;Disney Plus
Jóvenes y brujas; The Craft: Legacy; Inglés;1h 37m;Terror, Drama, Fantasía;Zoe Lister-Jones;Un ecléctico cuarteto de aspirantes a brujas adolescentes obtienen más de lo que esperaban mientras se inclinaban hacia sus nuevos poderes.;30/10/2020;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/nPngRyZrEyHLoEtTC0fiv6ErAJr.jpg;63;fuboTV
BIA: Un Mundo al Revés;?;" Español; Castellano";?;Comedia, Drama, Familia;Jorge Bechara;En este mundo alternativo, Bia y Manuel tendrán una relación tempestuosa. Pixie, la odiosa y sorprendente dueña de Laix, decide comprar Fundom. El gran conflicto estalla cuando Pixie anuncia un concierto. Esto tendrá a Bia y Helena, que en este universo al revés son divas y rivales, luchando por ser las cabezas de cartel en el espectáculo final.;19/2/2021;L;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/eIxLHFMAsdbZGZws0duowTa4N6k.jpg;83;?
Terminator: destino oscuro; Terminator: Dark Fate; Inglés;2h;Acción, Aventura, Ciencia ficción;Tim Miller;Sarah Connor une todas sus fuerzas con una mujer cyborg para proteger a una joven de un extremadamente poderoso y nuevo Terminator.;31/10/2019;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/k7PuHoj2oE7nEHExwliF2FSXFnr.jpg;65;fuboTV
Península; 반도; Coreano;1h 56m;Acción, Terror, Suspense;Yeon Sang-ho;"Cuatro años después de la epidemia zombie, Corea sigue infestada de monstruos y el soldado Jung-seok, que escapó del país, se ve obligado a regresar a Seúl para recuperar un objeto valioso. Allí descubre que hay, todavía, personas sanas en la ciudad. Continuación de la aclamada película de zombis ""Train to Busan"".";23/4/2021;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qvqYLT9VUVMG2PNk5DrvlaXLSxj.jpg;70;?
Batman: Death in the Family;?; Inglés;1h 36m;Animación, Acción;Brandon Vietti;"Producida, dirigida y escrita por Brandon Vietti, ""Death in the Family"" ofrece una nueva perspectiva sobre una historia de sobra conocida por los aficionados del Caballero Oscuro. En ella, el asesinato de Jason Todd provocará que el futuro de Batman, Robin y Joker tomen nuevos derroteros en los que el espectador puede incidir con sus propias decisiones.  Primera propuesta de película interactiva del universo DC.";13/10/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/gHNPuaZLXtiIowtIjzYDdYnITJU.jpg;73;?
El camino de Xico;?;" Español; Castellano";1h 25m;Animación, Familia;Eric Cabello;La paz de un pequeño pueblo corre peligro cuando una corporación quiere destruir la montaña que los protege. Una niña llamada Copi y su mejor amigo Xico, un perro Xoloitzcuintle, irán a las montañas para intentar salvar la ciudad.;12/11/2020;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ssk0Gd27ziryP2OUxprIVhAvr3e.jpg;71;Netflix
Host;?; Inglés;57m;Terror, Misterio;Rob Savage;Seis amigos realizan una sesión espiritista por Zoom durante la cuarentena, lo que les lleva a vivir una serie de aterradoras experiencias. Cuando un espíritu maligno invade sus casas, comienzan a preguntarse qué es lo que pueden hacer para sobrevivir a la noche.;18/12/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/h7dZpJDORYs5c56dydbrLFkEXpE.jpg;66;Filmin Plus
Efectos colaterales del amor; Chemical Hearts; Inglés;1h 33m;Drama, Romance;Richard Tanne;Centra su historia en torno a Henry Page, un estudiante adolescente que se considera un romántico empedernido, pero nunca se ha enamorado. El joven aspira a ser editor del periódico del instituto y vive feliz centrado en sus estudios para entrar en una buena universidad... hasta que Grace Town entra en su clase. Su nueva compañera no es precisamente la chica de sus sueños, pero poco a poco se enamora de ella cuando los dos son elegidos para editar el periódico del instituto.  Awesomeness Films se encarga de sacar adelante este proyecto inspirado en la novela que lleva el mismo nombre de la escritora australiana Krystal Sutherland.;21/8/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4FQT3DtiTdBtuXGLK5QyxOFu5zm.jpg;76;Amazon Prime Video
6 en la sombra; 6 Underground; Inglés;2h 8m;Acción, Suspense;Michael Bay;¿Cuál es la mejor parte de estar muerto? No se trata de escapar de tu jefe, de tu ex, de borrar tu historial criminal. La mejor parte de estar muerto es la libertad. Poder acabar con gente mala de verdad, sin tener que responder ante nadie. Liderados por el el enigmático Uno (Ryan Reynolds), seis individuos de distintas partes del mundo han sido elegidos no solo por su habilidad, sino por su deseo de eliminar su pasado para cambiar el futuro. Este equipo de justicieros, que han fingido su muerte, se dedican a desmantelar organizaciones criminales. Y es que, a pesar de estar muertos, harán historia.;13/12/2019;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ug4XukdNLwD9Ygyw4V0L5DjoNAp.jpg;63;Netflix
Toda una vida en un año; Life in a Year; Inglés;1h 47m;Drama, Romance;Mitja Okorn;Sigue a Daryn, un adolescente de 17 años que tras descubrir que su novia se está muriendo, decide entregarse por completo a ella en lo que le reste de vida.;27/11/2020;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/xGDbQI7Gtgurt9W5ez6Tim2lpS2.jpg;84;Movistar Plus
Devoto, la invasión silenciosa;?;" Español; Castellano";1h 12m;Ciencia ficción, Suspense, Acción;Martín Basterretche;Cinco desconocidos despiertan encerrados en un extraño edificio. No saben quién los trajo aquí ni con qué fin. A lo largo de una noche irán descubriendo con sorpresa que afuera está ocurriendo una invasión y que al parecer ellos fueron elegidos para intentar detenerla.;7/5/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ppqef9A3tg3PJiIA82gTiA7n9Fi.jpg;29;?
Underwater;?; Inglés;1h 34m;Acción, Terror, Ciencia ficción, Suspense;William Eubank;Un grupo de investigadores submarinos debe ponerse a salvo después de que un terremoto destroce por completo el laboratorio subterráneo en el que trabajaban.;31/1/2020;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jlHL2BH176JApGiLnNQLQgdjMFd.jpg;63;Movistar Plus
Venom;?; Inglés;1h 52m;Ciencia ficción, Acción;Ruben Fleischer;Eddie Brock (Tom Hardy) es un consolidado periodista y astuto reportero que está investigando una empresa llamada Fundación Vida. Esta fundación, dirigida por el eminente científico Carlton Drake (Riz Ahmed), está ejecutando secretamente experimentos ilegales en seres humanos y realizando pruebas que involucran formas de vida extraterrestres y amorfas conocidas como simbiontes. Durante una visita furtiva a la central, el periodista quedará infectado por un simbionte. Comenzará entonces a experimentar cambios en su cuerpo que no entiende, y escuchará una voz interior, la del simbionte Venom, que le dirá lo que tiene que hacer. Cuando Brock adquiera los poderes del simbionte que le usa como huésped, Venom tomará posesión de su cuerpo, convirtiéndole en un despiadado y peligroso súpervillano.;5/10/2018;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jMBTJQiHAyGlZR05J2sq5coA6ew.jpg;68;Amazon Prime Video
