Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación;Streaming
Underwater;?; Inglés;1h 34m;Acción, Terror, Ciencia ficción, Suspense;William Eubank;Un grupo de investigadores submarinos debe ponerse a salvo después de que un terremoto destroce por completo el laboratorio subterráneo en el que trabajaban.;31/1/2020;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jlHL2BH176JApGiLnNQLQgdjMFd.jpg;63;Movistar Plus
Given -Movie; 映画 ギヴン; Japonés;59m;Animación, Drama, Música, Romance;Hikaru Yamaguchi;Después de la emisión del episodio final de la adaptación de anime de Given, la cuenta oficial de Twitter anunció que se lanzará una adaptación de largometraje en 2020, retomando directamente donde se detuvo la serie de televisión.  La historia se centra en Ritsuka, un guitarrista que ha perdido el interés por tocar. Un día, conoce a Mafuyu, que tiene una guitarra rota, y Ritsuka de mala gana comienza a enseñarle a Mafuyu a tocar la guitarra, pero cuando escucha la voz de Mafuyu, las cosas comienzan a cambiar de repente para Ritsuka.;22/8/2020;普遍級;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/fsEq2LddodaHvhs4mTZAaqOV6sR.jpg;89;?
Venom;?; Inglés;1h 52m;Ciencia ficción, Acción;Ruben Fleischer;Eddie Brock (Tom Hardy) es un consolidado periodista y astuto reportero que está investigando una empresa llamada Fundación Vida. Esta fundación, dirigida por el eminente científico Carlton Drake (Riz Ahmed), está ejecutando secretamente experimentos ilegales en seres humanos y realizando pruebas que involucran formas de vida extraterrestres y amorfas conocidas como simbiontes. Durante una visita furtiva a la central, el periodista quedará infectado por un simbionte. Comenzará entonces a experimentar cambios en su cuerpo que no entiende, y escuchará una voz interior, la del simbionte Venom, que le dirá lo que tiene que hacer. Cuando Brock adquiera los poderes del simbionte que le usa como huésped, Venom tomará posesión de su cuerpo, convirtiéndole en un despiadado y peligroso súpervillano.;5/10/2018;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jMBTJQiHAyGlZR05J2sq5coA6ew.jpg;68;Amazon Prime Video
6 en la sombra; 6 Underground; Inglés;2h 8m;Acción, Suspense, Comedia;Michael Bay;¿Cuál es la mejor parte de estar muerto? No se trata de escapar de tu jefe, de tu ex, de borrar tu historial criminal. La mejor parte de estar muerto es la libertad. Poder acabar con gente mala de verdad, sin tener que responder ante nadie. Liderados por el el enigmático Uno (Ryan Reynolds), seis individuos de distintas partes del mundo han sido elegidos no solo por su habilidad, sino por su deseo de eliminar su pasado para cambiar el futuro. Este equipo de justicieros, que han fingido su muerte, se dedican a desmantelar organizaciones criminales. Y es que, a pesar de estar muertos, harán historia.;13/12/2019;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ug4XukdNLwD9Ygyw4V0L5DjoNAp.jpg;63;Netflix
Efectos colaterales del amor; Chemical Hearts; Inglés;1h 33m;Drama, Romance;Richard Tanne;Centra su historia en torno a Henry Page, un estudiante adolescente que se considera un romántico empedernido, pero nunca se ha enamorado. El joven aspira a ser editor del periódico del instituto y vive feliz centrado en sus estudios para entrar en una buena universidad... hasta que Grace Town entra en su clase. Su nueva compañera no es precisamente la chica de sus sueños, pero poco a poco se enamora de ella cuando los dos son elegidos para editar el periódico del instituto.  Awesomeness Films se encarga de sacar adelante este proyecto inspirado en la novela que lleva el mismo nombre de la escritora australiana Krystal Sutherland.;21/8/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4FQT3DtiTdBtuXGLK5QyxOFu5zm.jpg;76;Amazon Prime Video
Península; 반도; Coreano;1h 56m;Acción, Terror, Suspense;Yeon Sang-ho;"Cuatro años después de la epidemia zombie, Corea sigue infestada de monstruos y el soldado Jung-seok, que escapó del país, se ve obligado a regresar a Seúl para recuperar un objeto valioso. Allí descubre que hay, todavía, personas sanas en la ciudad. Continuación de la aclamada película de zombis ""Train to Busan"".";23/4/2021;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qvqYLT9VUVMG2PNk5DrvlaXLSxj.jpg;70;?
¡Shazam!; Shazam!; Inglés;2h 12m;Acción, Comedia, Fantasía;David F. Sandberg;Todos llevamos un superhéroe dentro, solo se necesita un poco de magia para sacarlo a la luz. Cuando Billy Batson, un niño de acogida de 14 años que ha crecido en las calles, grita la palabra 'SHAZAM!' se convierte en el Superhéroe adulto Shazam, por cortesía de un antiguo mago. Dentro de un cuerpo musculoso y divino, Shazam esconde un corazón de niño. Pero lo mejor es que en esta versión de adulto consigue realizar todo lo que le gustaría hacer a cualquier adolescente con superpoderes: ¡divertirse con ellos! ¿Volar? ¿Tener visión de rayos X? ¿Disparar un rayo con las manos? ¿Saltarse el examen de sociales? Shazam va a poner a prueba los límites de sus habilidades con la inconsciencia propia de un niño. Pero necesitará dominar rápidamente esos poderes para luchar contra las letales fuerzas del mal que controla el Dr. Thaddeus Sivana.;5/4/2019;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4f5Rz8uYpcTvo1hHKcQRSaay0ek.jpg;71;HBO
Los nuevos mutantes; The New Mutants; Inglés;1h 34m;Acción, Terror, Ciencia ficción;Josh Boone;Cinco jóvenes mutantes que acaban de descubrir sus habilidades, son encerrados en unas instalaciones secretas contra su voluntad y luchan por escapar de su pasado y salvarse a sí mismos.;26/8/2020;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/cNEIc6SbgsNWkzwfw4EuYLqE9Gt.jpg;64;Disney Plus
Devoto, la invasión silenciosa;?;" Español; Castellano";1h 12m;Ciencia ficción, Suspense, Acción;Martín Basterretche;Cinco desconocidos despiertan encerrados en un extraño edificio. No saben quién los trajo aquí ni con qué fin. A lo largo de una noche irán descubriendo con sorpresa que afuera está ocurriendo una invasión y que al parecer ellos fueron elegidos para intentar detenerla.;7/5/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ppqef9A3tg3PJiIA82gTiA7n9Fi.jpg;29;?
Sputnik; Спутник; Ruso;1h 55m;Ciencia ficción, Drama, Terror;Egor Abramenko;URSS, 1983. El cosmonauta héroe soviético Vladimir Veshnyakov trae una criatura alienígena a la tierra ... en su propio cuerpo. En el laboratorio secreto de la ciudad del régimen, la neurofisióloga Tatyana Klimova intenta salvar al astronauta del monstruo, descubriendo que está experimentando un interés más que profesional en su paciente.;27/11/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/nLjfYXZ5XZX1gEopCGIrmqQq54A.jpg;65;Movistar Plus
Kong: La isla calavera; Kong: Skull Island; Inglés;1h 58m;Acción, Aventura, Fantasía;Jordan Vogt-Roberts;En los años 70, un variopinto grupo de exploradores y soldados es reclutado para viajar a una misteriosa isla del Pacífico. Entre ellos están el capitán James Conrad, el teniente coronel Packard y una foto-periodista. Pero al adentrarse en esta bella pero traicionera isla, los exploradores encontrarán algo absolutamente sorprendente. Sin saberlo, estarán invadiendo los dominios del mítico Kong, el gigante gorila rey de esta isla. Será Marlow, un peculiar habitante del lugar, quien les enseñe los secretos de Isla Calavera, además del resto de seres monstruosos que la habitan.;10/3/2017;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/s6gT3P9Zenp2e0udMP6BYNnw18o.jpg;65;Apple iTunes
John Wick: Capítulo 3 - Parabellum; John Wick: Chapter 3 - Parabellum; Inglés;2h 11m;Acción, Suspense, Crimen;Chad Stahelski;John Wick (Keanu Reeves) regresa a la acción, solo que esta vez con una recompensa de 14 millones de dólares sobre su cabeza y con un ejército de mercenarios intentando darle caza. Tras asesinar a uno de los miembros del gremio de asesinos al que pertenecía, Wick es expulsado de la organización, pasando a convertirse en el centro de atención de multitud de asesinos a sueldo que esperan detrás de cada esquina para tratar de deshacerse de él.;31/5/2019;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/aKw7oqYdfn4pkKYvp18Gd1YhK6m.jpg;74;Netflix
Toda una vida en un año; Life in a Year; Inglés;1h 47m;Drama, Romance;Mitja Okorn;Sigue a Daryn, un adolescente de 17 años que tras descubrir que su novia se está muriendo, decide entregarse por completo a ella en lo que le reste de vida.;27/11/2020;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/xGDbQI7Gtgurt9W5ez6Tim2lpS2.jpg;84;Google Play Movies
Chaco;?;" Español; Castellano";1h 17m;Bélica, Drama;Diego Mondaca;En 1934, Bolivia está en guerra con Paraguay. Liborio y Ticona y otros soldados indígenas bolivianos se pierden en el infierno del Chaco, bajo el mando del capitán alemán Kundt. Están buscando al enemigo paraguayo que no han visto en meses y que nunca encontrarán. Se van juntos en una búsqueda que les hará darse cuenta, progresivamente, del destino en el que han sido empujados y la condición inevitable de una tropa derrotada. Están caminando como sombras, vagando para siempre en medio del polvo y el silencio.;28/1/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/hCR2i9rK6P4VHMfFw2MT5jDGJcN.jpg;79;?
Jóvenes y brujas; The Craft: Legacy; Inglés;1h 37m;Terror, Drama, Fantasía;Zoe Lister-Jones;Un ecléctico cuarteto de aspirantes a brujas adolescentes obtienen más de lo que esperaban mientras se inclinaban hacia sus nuevos poderes.;30/10/2020;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/nPngRyZrEyHLoEtTC0fiv6ErAJr.jpg;64;fuboTV
La mensajera; The Courier; Inglés;2h;Acción, Crimen, Drama, Suspense;Zackary Adler;Ezekiel Mannings (Gary Oldman) es un implacable jefe de la mafia dispuesto a todo para matar a Nick Murch (Amit Shah), el único testigo dispuesto a declarar en su contra. Por este motivo, decide contratar a una mensajera (Olga Kurylenko) en moto para que lleve una bomba de gas venenoso, sin que ella lo sepa. Cuando son conscientes de los planes de Mannings, Nick y la chica deciden huir, pero descubren que tendrán que enfrentarse a un ejército de asesinos a sueldo para poder sobrevivir.;16/4/2021;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qobimZ1TkVJYiJDAOzVRMdBX3a8.jpg;63;Amazon Prime Video
La tierra y la sangre; La Terre et le Sang; Francés;1h 20m;Acción, Suspense;Julien Leclercq;Tras años dirigiendo un próspero aserradero en medio de los bosques de las Ardenas, contratando a ex presidiarios y jóvenes delincuentes, Said recibe la visita inesperada de los miembros de un cártel de drogas que le exigen que guarde dentro de su fábrica una gran cantidad de cocaína.;17/4/2020;NC16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/cUEjmFnn9lVpQYC3d88QPQHrDr4.jpg;63;Netflix
Capitana Marvel; Captain Marvel; Inglés;2h 5m;Acción, Aventura, Ciencia ficción;Ryan Fleck, Anna Boden;La historia sigue a Carol Danvers mientras se convierte en uno de los héroes más poderosos del universo, cuando la Tierra se encuentra atrapada en medio de una guerra galáctica entre dos razas alienígenas. Situada en los años 90, 'Capitana Marvel' es una historia nueva de un período de tiempo nunca antes visto en la historia del Universo Cinematográfico de Marvel.;8/3/2019;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/d3p5JuwN7dG0TvrN5h4ZY4tMOEX.jpg;70;Disney Plus
The vast of night; The Vast of Night; Inglés;1h 31m;Misterio, Ciencia ficción, Drama, Suspense;Andrew Patterson;En el ocaso de los años 50, en una fatídica noche en Nuevo México, una joven operadora de centralita telefónica, Fay (Sierra McCormick), y un carismático DJ de radio, Everett (Jake Horowitz), descubren una extraña audiofrecuencia que podría cambiar su pequeño pueblo y el futuro para siempre.;15/5/2020;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/suORidtGKPO6tWwNqiwGvNo85z3.jpg;65;Amazon Prime Video
Su último deseo; The Last Thing He Wanted; Inglés;1h 56m;Drama, Suspense;Dee Rees;En el punto de inflexión del asunto Irán-Contra, Elena McMahon, una intrépida periodista de investigación que cubre la campaña presidencial estadounidense de 1984, se pone en peligro cuando abandona la tarea que se le ha asignado para cumplir el último deseo de su padre enfermo, un hombre misterioso cuyas actividades pasadas ella apenas conoce.;14/2/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/8clazV2TtAK9CbTG2WPTbuVmx9C.jpg;50;Netflix
The Last: Naruto la Película; The Last: Naruto the Movie; Japonés;1h 52m;Acción, Romance, Animación;Tsuneo Kobayashi;Han pasado dos años desde que acabó la Cuarta Guerra Shinobi y con ello la última pelea entre Naruto y Sasuke. Konoha se encuentra en paz, pero un nuevo enemigo amenaza esta paz. La luna que fue creada por el sabio de los seis caminos cuando sello al Jūbi, se perturba y empieza a dirigirse a la tierra en forma de un meteorito gigante, se descubre que el causante de esta inminente tragedia es alguien llamado Toneri Ōtsutsuki quien es el último descendiente del Clan Ōtsutsuki, cuyos miembros habitaron en la luna los último mil años. En medio del inminente desastre Toneri Ōtsutsuki intenta secuestrar a Hinata, pero Hannabi, la hermana menor, es quien termina siendo raptada, es entonces donde Naruto y los demás deberán rescatarla y vencer a Toneri Ōtsutsuki antes de que sea demasiado tarde y así descubrir las verdaderas intenciones de Ōtsutsuki.;6/12/2014;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/bAQ8O5Uw6FedtlCbJTutenzPVKd.jpg;78;?
La patrulla al rescate; PAW Patrol: Jet to the Rescue; Inglés;50m;Familia, Animación;;¡Prepárate para volver a Barkingburg con los cachorros en esta nueva película para televisión! Cuando el intrigante DUQUE de Flappington roba una poderosa gema de levitación del castillo real, ¡la Patrulla Canina debe acudir al rescate antes de que la ciudad se pierda para siempre! Luego, únete a la Patrulla Canina en más aventuras de alto vuelo en las que salvarán a un piloto de acrobacias, a uno de los gatitos del alcalde Humdinger e incluso a Skye cuando se rompa el ala al volar hacia la montaña de Jake.;3/9/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qHcn3PbjVHxBweDZxWpYH3JfugS.jpg;72;?
Érase una vez un muñeco de nieve; Once Upon a Snowman; Inglés;10m;Animación, Familia, Comedia, Fantasía;Dan Abraham, Trent Correy;Los primeros días de vida del pequeño Olaf, cuándo y por qué cobra vida y cómo empieza a buscar su propia identidad, después de la huída de Elsa del palacio de Arendelle.;23/10/2020;G;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/yckfWcCTKEplBCilRdE4d43xowl.jpg;68;?
Tóxico;?;" Español; Castellano";1h 20m;Suspense, Ciencia ficción;Ariel Martínez Herrera;En medio de una pandemia de insomnio que cobra lentamente dimensiones catastróficas, Laura y Augusto huyen de la ciudad en su motorhome para alejarse del caos. A medida que avanzan por la ruta, el mundo se vuelve un lugar cada vez más extraño y peligroso. Finalmente Laura revela una noticia que lo cambia todo. El camino se va despoblando, el silencio crece, cada vez resulta más difícil diferenciar la realidad del ensueño.;23/4/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/mcOuxJptI7UsL4XYwajSieNrkYc.jpg;74;?
Alone;?; Inglés;1h 40m;Suspense, Terror, Drama;John Hyams;Una mujer viuda que viaja sola es secuestrada por un asesino a sangre fría. Cuando logra escapar de su captor no tendrá solo que evitar que éste la descubra, sino también que luchar contra los elementos de la naturaleza.;10/9/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/n9OzZmPMnVrV0cMQ7amX0DtBkQH.jpg;63;Filmin Plus
Tiempo de caza; 사냥의 시간; Coreano;2h 15m;Drama, Acción, Suspense;Yoon Sung-hyun;Cuatro muchachos que buscan dejar atrás su distópico mundo y huir a un lejano paraíso ejecutan un robo a mano armada, un acto audaz que tendrá inesperadas consecuencias.;10/4/2020;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/iF1eloJBtw0frs2EeshncF2oRCT.jpg;73;Netflix
Baba Yaga: El regreso del demonio; Яга. Кошмар тёмного леса; Ruso;1h 36m;Terror;Svyatoslav Podgaevsky;La joven familia que se mudó a un nuevo apartamento en las afueras de la ciudad. La niñera contratada por ellos para la hija recién nacida rápidamente ganó confianza. Sin embargo, el niño mayor, Egor, habla del comportamiento aterrador de una mujer, pero sus padres no le creen. Las cámaras de vigilancia instaladas por el padre para mayor comodidad solo confirman que todo está en orden. Entonces, un día, Egor, al regresar a casa, no encuentra rastro ni de la niñera ni de la hermana pequeña, y los padres están en un trance extraño y ni siquiera recuerdan que tuvieron una hija. Entonces Egor, junto con sus amigos, va en busca, durante la cual resulta que la niñera es un antiguo demonio eslavo, conocido popularmente como Baba Yaga.;27/2/2020;16+;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/2EjUq3eqvDKU4EXh482IQcttcx4.jpg;61;?
